"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.68,4.08,3.13840055555556,0,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.4,1.82,2.55117444444444,2,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.16,3.14,2.569095,1,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,5.84,3.57346,1,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,3.74,2.41703777777778,1,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.94,6.64,3.62341444444444,0,15.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,4.02,2.54693777777778,1,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.08,1.5,2.46022,1,18.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.56,0.8,2.76713055555556,1,4.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,3.86,3.768455,1,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,2.12,4.12865777777778,2,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.48,5.46,3.28249277777778,1,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.08,2.52,2.95304777777778,1,9.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.56,3.64,3.00868833333333,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.08,3.94,2.50247444444444,1,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,5.36,3.64515666666667,1,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.62,6.68,3.75061444444444,0,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.36,2,4.50763611111111,4,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,3.84,2.510875,1,9.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.76,0.8,3.97710888888889,1,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.92,3.58,2.50770055555556,0,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,1.62,2.63258611111111,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.78,0.14,1.39892222222222,0,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.84,1.48,3.73069388888889,3,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.52,3.98,3.75036,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.88,2.88,2.60904,1,5.5
