"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.88,1.2,1.01350722222222,0,24.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.74,-0.1,0.849308333333333,2,18.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.36,-0.64,1.07655555555556,2,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.02,1.98,1.64942388888889,1,19.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.28,0.76,1.10103666666667,1,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.68,1.64,1.28041444444444,1,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.28,0.4,1.05479888888889,2,10.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.7,3.42,2.16344333333333,1,17.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.6,4.94,1.79295111111111,1,14.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.16,2.98,1.43893166666667,1,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.52,-0.42,0.598803333333333,2,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,2.34,1.47536277777778,0,25.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.8,3.46,3.02644,0,15.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.38,4.44,0.95504,0,24.2
