"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.44,14.2,8.89791444444444,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,16.4,9.72032944444445,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.24,13,9.11343722222222,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.64,8,6.543335,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.36,12.96,9.13621555555556,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.84,7.64,5.95719944444444,2,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.36,11.54,9.58935111111111,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.48,16.1,8.51078055555556,3,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.24,14.2,9.11894888888889,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44,14.7,8.32256222222222,2,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96,11.34,7.55177666666667,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.92,10.96,7.31256055555556,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.76,16.36,9.84151055555555,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.56,15.06,9.18843611111111,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,11.76,9.44611888888889,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.72,8.92,7.32443222222222,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,7.88,5.29054388888889,3,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.32,14.62,9.23044833333333,2,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,11.9,9.70291666666667,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.16,13.92,9.56429166666667,3,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.32,13.7,8.96838,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.52,14.14,9.32148222222222,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.04,13.94,8.91216555555556,2,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.44,12.52,8.01864888888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.86,14.44,8.01693833333333,2,20.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.32,13.64,9.16798,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.48,15.04,9.19255111111111,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.36,12.96,9.13621555555556,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,13.34,9.35012333333333,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.52,14.86,8.72241722222222,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.08,11.96,9.63183055555556,3,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,15.52,9.97314666666667,4,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.36,14.36,9.42676222222222,1,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.68,16.28,9.65439722222222,3,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.48,13.84,9.45382833333333,4,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.08,11.28,6.42507444444444,2,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.32,13.6,9.00717777777778,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.88,14.64,7.93727888888889,2,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.48,14.22,9.70961555555555,3,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.64,16.2,9.59207833333333,3,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.36,11.28,9.57261611111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.72,15.08,10.0545072222222,4,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.32,11.22,6.42507444444444,2,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.96,11.36,5.51889166666667,2,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.36,10.96,9.48106666666667,4,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,13.02,9.25698611111111,3,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.16,14.14,7.83669,4,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.36,12.96,8.65223,4,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.28,15.32,8.52977111111111,3,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.36,14.46,9.12974111111111,2,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.88,14.36,7.89004166666667,2,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,14.08,7.94724722222222,0,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,8.86,9.53635666666667,4,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.36,15.8,8.52276666666667,3,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,14,10.1394761111111,3,2.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.04,12.94,7.35947888888889,3,1.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.68,15.16,9.75213055555555,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.24,11.2,8.18145055555556,4,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.36,14.46,9.75915222222222,3,4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.68,15.28,10.1492872222222,4,1.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.36,15.52,8.84395,3,5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.56,14.28,9.65126722222222,4,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.84,5.82,4.32134222222222,2,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.64,12.1,6.35180222222222,3,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.16,10.66,9.29566944444444,3,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.4,12.08,8.07055611111111,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.12,14.48,9.15641833333333,2,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.48,15.04,8.96509277777778,4,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.88,13.78,6.37464944444444,3,2.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.28,14.38,8.41860611111111,3,3.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.48,10.78,8.28248388888889,2,4.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.96,14.08,7.96371222222222,3,3.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.76,12.26,6.64830388888889,3,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.84,10.62,6.63408166666667,3,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.56,14.3,9.87301833333333,1,11.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.64,12.06,6.32909555555556,3,2.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.72,14.98,9.84644777777778,4,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.56,14.58,10.0106933333333,3,2.2
