"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.12,11.68,13.4645972222222,3,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,12.88,12.0077066666667,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,9.82,11.1840577777778,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.24,9.8,13.7015133333333,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16,10.4,13.3710627777778,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.28,9.06,13.7689222222222,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.04,8.86,12.1097472222222,4,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.12,11.7,7.426725,2,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,12.66,7.66266333333333,2,25.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.28,12.8,12.7239861111111,2,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08,9.42,11.6193388888889,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.12,10.4,13.452475,3,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.36,12.06,7.96552222222222,2,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,12.76,8.33490944444444,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24,10.26,12.91134,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.24,9.98,13.7268216666667,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.52,9.44,13.4459577777778,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.68,13.6,5.00912333333333,1,28.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,9.7,12.8983138888889,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.86,12.46,4.51412166666667,0,38.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.16,10.84,13.2925927777778,3,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.24,11.18,11.9764061111111,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.48,12.22,6.93960833333333,0,15.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,8.9,12.2856872222222,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.28,12.6,11.4045138888889,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.08,9.98,10.9340983333333,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.08,11.86,13.1154022222222,3,3.26
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.16,10.4,13.3710627777778,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.08,10.48,13.0094844444444,3,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08,12.54,12.2346877777778,3,2.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.66,11.78,4.27571,0,55.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.52,13.8,7.91127388888889,2,22.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.16,12.64,11.8612244444444,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,12.84,12.6302561111111,2,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.08,10.12,12.9055633333333,4,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.12,9.78,13.3919605555556,2,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.12,10.1,12.2229955555556,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.16,13.54,12.1454288888889,3,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,13.62,5.57712833333333,1,34.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,14.68,8.15723555555556,2,10.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.16,9.1,12.5532911111111,4,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.32,10.84,7.05884166666667,2,4.26
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,9.7,13.3919605555556,2,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.04,9.96,12.7944822222222,2,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.12,9.88,11.980265,4,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.2,11.98,7.00314888888889,1,43.36
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.32,12.08,13.6268927777778,3,1.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,10.98,13.7608655555556,2,2.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.36,12.02,7.81320055555556,1,6.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,14.52,6.87544388888889,1,16.56
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.24,13.24,11.7066327777778,3,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.96,13.26,10.6420877777778,3,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.16,8.24,13.3384766666667,4,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.32,12.3,8.20466111111111,1,10.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.72,10.28,11.7286961111111,2,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.16,10.9,13.5905972222222,3,3.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,10.9,5.94066833333333,2,4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,8.64,11.5571711111111,3,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.96,14.42,6.01831111111111,1,26.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.24,10.58,6.29291333333333,2,3.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.36,12.18,8.06105833333333,1,7.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,11,12.7965255555556,3,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.04,8.66,12.5342955555556,2,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.36,9.88,13.6381105555556,3,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.96,8.8,11.5708094444444,4,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.04,8.74,12.2690027777778,3,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.52,12.36,7.30168666666667,0,19.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.28,11.22,8.07583388888889,2,5.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.4,12.46,13.6740327777778,4,1.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.08,12.86,7.510045,2,18.25
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.04,10.96,7.21317,1,14.26
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.28,13.9,10.9016044444444,3,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.24,10.84,13.6136061111111,4,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.2,10.76,13.3729966666667,3,2.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.88,12.22,10.250395,2,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.28,9.86,13.4926066666667,3,3.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8,12.02,11.1873416666667,2,3.16
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.92,14.54,6.13202944444444,1,30
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.64,13.14,8.37452777777778,1,5.56
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.16,8.16,13.1874288888889,3,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.68,13.76,7.84347333333333,2,10.65
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.12,14.2,6.18611222222222,1,25.8
