"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,13.16,10.6608472222222,4,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.12,12.8,10.0072138888889,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.96,10.72,8.91015888888889,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,10.92,11.6959594444444,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.92,11.12,9.77380333333333,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.08,9.22,13.2398827777778,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.96,10.06,9.30483555555556,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,12.08,10.0638711111111,3,8.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.08,13.62,12.1715472222222,4,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.12,14.66,12.6886694444444,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.92,9.42,9.31371777777778,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.32,11.66,11.4395772222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88,12.12,9.14114722222222,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.24,14.8,10.9208011111111,4,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.92,10.42,9.64399388888889,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.24,11.6,11.5580733333333,4,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.44,9.46,13.6516505555556,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.32,15.74,11.7976844444444,4,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.88,9.86,9.22037611111111,3,0.5
