"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.48,3.44,1.94965888888889,4,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,1.48,4.62145166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,2.64,3.54911944444444,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,6.24,1.65034388888889,3,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.64,3.54,2.23207555555556,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,7.54,1.87386333333333,2,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.68,4.12,3.50806666666667,3,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.38,2.5,5.58856277777778,4,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.54,0.12,4.38186722222222,4,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.06,6.54,2.27668333333333,0,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.04,3.14,3.62024222222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.24,5.2,2.34315555555556,3,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.24,1.62,5.54038555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.24,1.14,2.66335166666667,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,4.14,2.45275444444444,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.92,4.86,1.85666444444444,2,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36,7.9,2.45936444444444,2,2.4
