"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.32,14.2,10.8379383333333,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,16.28,11.2373488888889,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,12.84,11.119835,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,10.06,8.92803222222222,2,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,13.3,10.8203938888889,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,10.4,9.27883777777778,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,12.04,11.0509766666667,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,17.02,9.48861777777778,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.92,16.88,10.9175194444444,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56,16.28,10.6904383333333,2,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.52,11.84,12.3272877777778,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.56,11.64,8.87366722222222,2,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.56,16.8,8.90473888888889,3,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.96,17.68,11.0452905555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.12,11.8,10.4827377777778,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.44,10.2,8.39300888888889,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.88,10.58,9.62366388888889,2,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.96,17.5,11.8183394444444,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,12.8,11.3510777777778,2,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.76,15.58,11.4708444444444,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.44,13.78,10.8408444444444,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.68,14.34,11.9184827777778,2,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.44,16.02,10.8339822222222,4,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,12.44,12.1702283333333,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.48,15.88,10.7205994444444,2,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.44,13.38,11.3476366666667,2,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.64,14.84,11.4304883333333,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,13.3,10.8203938888889,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.48,13.76,11.2602994444444,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.76,15.58,11.35129,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.64,15,11.8413922222222,4,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.88,18.22,10.1951738888889,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,15.28,8.74337222222222,2,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.76,16.08,10.9018433333333,2,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.52,13.42,11.5410427777778,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.84,12.72,8.93850111111111,3,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,13.2,12.1185911111111,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.84,17.08,10.0536888888889,2,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.76,16.88,11.6632833333333,4,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.88,18.36,10.2503088888889,4,0.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.52,12.24,12.0072811111111,4,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.96,16.88,11.2900005555556,4,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.96,12.66,8.93850111111111,3,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.92,13.02,8.86644944444444,3,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.08,11.68,9.94584222222222,3,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.84,15.42,11.7900127777778,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.28,14.26,9.521505,2,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.92,12.24,8.68845388888889,3,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.92,17.8,11.1401366666667,3,0.5
