"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.72,17.66,10.6312655555556,1,13.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.52,20.24,11.9061461111111,3,34.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,18.08,12.5128922222222,2,30.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.84,15.9,11.5949288888889,3,17.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.92,16.88,13.0828738888889,3,15.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.12,10.44,11.4521888888889,2,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.04,16.78,12.8663722222222,2,40.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.72,20.48,12.8517627777778,4,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,19.2,11.5017883333333,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.16,17,12.3525361111111,1,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,15.76,14.3815744444444,2,19.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.58,17.12,11.7898605555556,3,18.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,19.1,11.5796183333333,3,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.88,19.08,9.10551277777778,2,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.16,16.62,13.3335633333333,3,13.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.52,16.16,11.3146972222222,2,23.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,10.6,11.1026511111111,2,14.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.96,18.68,9.92294444444445,1,13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.24,17.2,13.0211466666667,3,18.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.84,18.14,9.312455,1,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.92,17.82,12.6102622222222,2,15.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.32,19.34,12.9578866666667,3,24.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.74,19.14,11.824335,3,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,17.58,14.4457844444444,2,15.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,16.56,13.3226877777778,1,23.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,17.96,11.8164661111111,2,24.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.12,18.24,11.8927438888889,1,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.92,16.88,13.0828738888889,3,15.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,17.68,13.16055,3,18.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.76,18.02,10.9318911111111,1,19.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8,16.62,9.46734055555556,1,21.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,19.06,10.4895677777778,2,10.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.28,15.74,12.188565,1,11.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.56,20.32,13.1293177777778,3,12.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.32,18.44,13.0762111111111,2,19.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.12,12.06,11.6733566666667,2,14.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.2,17.28,12.6210227777778,2,17.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.04,17.42,11.0699716666667,1,15.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.28,19.42,9.593615,3,20.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.96,19.84,10.0698533333333,1,18.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.12,16.66,12.1978844444444,2,15.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.04,17.3,10.0098927777778,2,5.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.44,12.02,11.6733566666667,2,14.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.04,12.26,10.6695061111111,0,15.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.08,16.06,13.3691522222222,3,21.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.08,16.78,9.88652833333333,1,5.16
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.48,17.9,10.31138,2,24.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,17.02,12.2656383333333,2,12.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.88,18.7,9.19947388888889,2,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,18.44,10.79032,0,17.74
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.12,17.56,10.6309211111111,0,9.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.48,17.18,10.9840922222222,1,29.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.12,15.96,12.73078,2,14.9
