"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.72,10.18,11.0874883333333,2,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36,10.22,9.09689222222222,2,9.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,8.38,11.4331572222222,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.56,7.7,11.3538983333333,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.46,9.34,11.4260955555556,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92,7.28,11.7783377777778,3,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26,7.7,11.4165605555556,2,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,9.7,6.81792,1,11.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.2,7.66,5.60806888888889,1,15.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.68,10.56,10.9226533333333,2,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.14,8,11.4717777777778,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.04,8.22,10.8434522222222,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.62,10.04,8.09131888888889,1,13.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.12,12,8.89124333333333,3,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.64,8.76,11.3528944444444,3,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.16,8.02,11.4906311111111,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.24,7.72,11.71125,3,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,9.36,6.02859777777778,3,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.92,8.9,11.1342622222222,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.64,6.14,4.96197611111111,2,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.16,9.52,11.2097394444444,2,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.72,8.92,10.5382177777778,2,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.8,6.94,5.26140166666667,0,27.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.64,8.48,9.99715333333333,2,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.68,10.54,10.10593,3,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.26,8.48,11.4081783333333,2,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.76,10.64,10.7267644444444,2,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.46,9.34,11.4260955555556,3,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.88,9.36,11.2332533333333,2,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,11.14,8.95563166666667,2,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.56,5,5.61156888888889,1,39.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,10.34,8.04329722222222,2,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.44,9.56,9.13532666666667,2,15.4
