"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,9.24,9.04771722222222,2,7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,10.42,8.734375,3,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.12,8.86,9.92618277777778,4,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.78,6.72,10.369305,2,1.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.06,9.7,9.94758777777778,4,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.64,6.78,10.5751027777778,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.94,8.34,9.64576833333333,4,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.34,9.24,5.828695,2,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.26,7.16,6.41600777777778,0,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,8.14,6.80244555555556,0,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,8.34,9.66598833333333,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66,7.56,9.51382888888889,2,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,9.48,7.39967555555556,3,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.92,9.36,8.69759333333333,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.14,8.96,10.1173833333333,4,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.14,6.92,10.2585722222222,2,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.38,7.24,10.3807522222222,1,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,8.7,9.43311111111111,2,5.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96,9.36,9.50480722222222,4,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.8,4.4,6.36278722222222,0,35.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.84,9.66,9.60861388888889,4,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.72,9.32,8.53752277777778,3,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.46,5.08,4.55676,0,46.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.16,8.3,9.17439111111111,4,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.08,8.52,7.16429333333333,1,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.16,9,9.64153444444444,4,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.48,9.78,8.03370222222222,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.06,9.7,9.94758777777778,4,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.76,10.04,9.65112055555556,3,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.36,9.48,8.03147055555556,2,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.82,3.12,6.89648055555556,0,34
