"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.12,5.72,3.05056,4,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,4.88,3.77523666666667,3,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08,4.24,2.76270555555556,4,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,6.4,1.24717888888889,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88,5.14,2.78825611111111,4,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.24,5.78,2.48251944444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,4.78,3.24594277777778,4,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.36,6.68,4.54193888888889,3,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.48,2.2,1.58030333333333,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.04,6.6,3.34098944444444,4,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,4.34,1.19065277777778,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.72,6.34,1.65795777777778,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.32,6.04,4.52817555555556,3,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.52,4.52,0.458333333333333,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.88,5.04,2.34973222222222,4,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.52,5.88,1.16752222222222,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16,6.18,2.16964944444444,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.04,4.66,2.40756444444444,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,4.92,3.21859333333333,4,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.44,6.7,5.32927833333333,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.12,5.16,3.02979944444444,4,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88,4.14,2.06238777777778,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,5.38,4.82521555555556,4,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.92,4.34,1.79319888888889,3,0.66
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,6.4,2.60758944444444,4,2.1
