"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.62,10.12,6.72415944444444,3,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,10.42,7.28010444444444,2,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.84,9.02,8.86903833333333,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,7.2,6.08008055555556,3,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.16,9.02,5.88463111111111,3,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.64,7.78,9.30875555555556,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.72,8.24,8.65888888888889,3,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,10.44,7.64581055555556,2,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.12,9.28,7.38959888888889,3,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.02,11.62,9.32735666666667,2,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,8.58,8.46786666666667,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.72,8.94,7.014265,3,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.36,9.78,7.79093833333333,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36,10.82,6.66304388888889,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.32,8.5,6.09722722222222,3,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,7.7,6.31459222222222,3,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.44,8.38,9.35570611111111,3,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.72,10.48,8.39758166666667,3,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.56,8.62,7.97474555555556,3,2.06
