"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.52,-0.0200000000000001,2.09206444444444,2,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.16,-0.38,2.41886166666667,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,-0.86,1.56007,3,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.16,0.44,1.57222444444444,2,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.36,-0.44,1.42009444444444,3,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76,0.38,0.293962777777778,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-0.46,1.487765,2,9.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,3.74,3.54043722222222,3,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.12,5.14,4.28854555555556,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.16,7.52,2.46338388888889,2,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.44,-0.48,1.286885,3,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,0.5,2.10553388888889,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76,2.06,4.33308555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,5.62,4.12018944444444,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.48,-0.26,1.39541055555556,2,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.32,0.3,1.51261777777778,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.84,0.3,0.992561666666667,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.44,7.04,5.69248055555556,4,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.28,-0.66,1.54643111111111,3,9.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.16,7.32,5.30795388888889,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,-0.54,1.48849111111111,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.52,-1.42,2.20181166666667,3,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.92,4.78,5.36096777777778,2,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.6,-1.84,1.07614,3,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.48,7.14,2.81765333333333,2,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,-1,1.51584611111111,3,9.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,0.0799999999999999,2.44422055555556,2,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.36,-0.44,1.42009444444444,3,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,-0.54,1.53000833333333,3,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.28,1.02,3.68679833333333,3,2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.16,6,6.58312611111111,3,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.56,7.38,6.04828,4,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.84,3.02,4.20042,3,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.24,0.2,2.67850166666667,3,1
