"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.08,7.88,3.01775888888889,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,6.96,5.03744222222222,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08,7.2,3.07482277777778,4,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.8,2.527425,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.84,7.5,2.29091833333333,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.76,8.14,2.14112666666667,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.04,7.08,3.12700777777778,4,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.96,8.36,6.10089222222222,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.76,6.3,5.22695555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.68,9.66,4.97218333333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,6.6,1.82632611111111,4,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,8.16,2.95445111111111,3,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.04,8.08,6.30681055555556,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.04,7.9,2.44339666666667,4,0.6
