"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.84,18.54,14.849045,4,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,18.78,12.0475577777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,17,14.4135138888889,4,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.64,16.14,13.4943727777778,4,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.68,16.16,15.4090255555556,4,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.84,12.46,12.7023983333333,2,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.64,15.76,15.0221138888889,4,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.58,17.84,11.8815844444444,3,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,19.54,12.5949044444444,1,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.28,19.1,12.0474433333333,1,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,15,14.410335,4,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,17.04,13.8928116666667,4,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,17.42,12.0218455555556,4,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,20.42,12.2760194444444,1,3.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.52,15.84,15.4227283333333,4,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.72,16.62,14.4570572222222,4,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,12.46,12.5729527777778,2,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.32,20.38,13.6487905555556,1,5.8
