"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,12.8333333333333,6.9997,1,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.53333333333333,14.2666666666667,7.16922037037037,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.13333333333333,11.6,6.32112777777778,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.73333333333333,5.6,7.08189537037037,0,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46666666666667,12.7333333333333,6.80935462962963,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.56666666666667,6.9,3.25760277777778,0,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,10.2333333333333,6.73565555555555,1,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.86666666666667,14.2666666666667,6.41005555555556,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,14.8666666666667,6.57598796296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.73333333333333,13.7333333333333,7.51360092592593,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,10.9666666666667,5.55136296296296,1,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.13333333333333,7.46666666666667,7.19593240740741,1,7.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,14.9333333333333,4.70136111111111,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,13.4333333333333,4.21631388888889,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.53333333333333,10.6,6.95600277777778,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.36666666666667,5.93333333333333,6.91958333333333,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.86666666666667,7.6,3.51736481481481,0,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.86666666666667,14.9333333333333,7.26852777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.83333333333333,11.9666666666667,6.75692037037037,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.93333333333333,13.5,8.05309907407407,3,0
