"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56666666666667,9.93333333333333,9.30778055555556,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,10.3666666666667,8.63756666666667,2,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,8.26666666666667,9.20396111111111,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,7.26666666666667,6.5768787037037,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,8.56666666666667,7.60071666666667,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.93333333333333,8.36666666666667,10.5740166666667,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.73333333333333,7.56666666666667,9.23633240740741,2,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,9.53333333333333,9.34283240740741,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.73333333333333,9.8,10.0266861111111,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.76666666666667,11.9,10.5278009259259,2,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.73333333333333,7.93333333333333,8.56810648148148,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,8.5,8.12870277777778,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.06666666666667,10.2333333333333,9.84282592592593,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,11.2333333333333,9.4197712962963,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.53333333333333,8,7.42776944444445,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.03333333333333,7.56666666666667,6.96374722222222,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,9,10.4838333333333,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.13333333333333,10.8333333333333,10.6143990740741,2,1.4
