"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93333333333333,4.16666666666667,3.67493240740741,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.46666666666667,4.03333333333333,5.5775712962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,3.53333333333333,3.73694722222222,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.4,5.7,3.61417037037037,0,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.13333333333333,4.1,4.47061481481482,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,5.73333333333333,4.61135092592593,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,4.5,4.52981111111111,2,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.26666666666667,5.13333333333333,4.9971712962963,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,4.3,5.9436287037037,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.33333333333333,4.46666666666667,3.58170555555556,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86666666666667,4.66666666666667,2.95111944444444,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.66666666666667,5.53333333333333,2.78276851851852,0,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,5.36666666666667,4.895225,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,4.8,6.57258611111111,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,4.6,3.83369074074074,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.1,5.03333333333333,3.21091481481481,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.73333333333333,6.03333333333333,4.65687777777778,0,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,3.16666666666667,4.73066481481481,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,3.93333333333333,5.724275,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,3,5.87863518518519,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.33333333333333,3.5,5.14736759259259,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,3.4,4.27312962962963,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.66666666666667,2.5,5.70156944444444,2,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.13333333333333,4.36666666666667,3.60256296296296,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,4.53333333333333,5.31188611111111,2,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.06666666666667,3.3,3.73855,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.33333333333333,4.4,5.30734259259259,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.13333333333333,4.1,4.46801018518519,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.13333333333333,3.96666666666667,4.40658518518519,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.26666666666667,5.76666666666667,5.5235712962963,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.16666666666667,4.06666666666667,6.35307592592593,2,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.33333333333333,6,5.67518333333333,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.53333333333333,4.06666666666667,4.88969537037037,1,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,4.36666666666667,5.59825740740741,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.33333333333333,3.4,5.25821111111111,2,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,4.33333333333333,4.62017685185185,2,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.86666666666667,3.3,2.97823333333333,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.86666666666667,3.8,3.62428240740741,1,7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.63333333333333,6.9,6.40430740740741,2,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.13333333333333,4.83333333333333,6.13072777777778,1,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.13333333333333,3.63333333333333,2.97803703703704,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.46666666666667,5,5.88216018518519,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.66666666666667,5.93333333333333,4.62962777777778,0,10.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.13333333333333,4.23333333333333,4.66612962962963,2,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.93333333333333,5.26666666666667,3.04113981481481,2,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.23333333333333,3.23333333333333,6.02126759259259,2,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,5,3.5033787037037,0,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.66666666666667,4.5,2.92686944444444,2,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.33333333333333,3.96666666666667,6.04885648148148,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.86666666666667,6.4,6.04751944444444,2,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.13333333333333,4.23333333333333,3.92711481481481,2,3.9
