"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,8.9,5.86635648148148,1,5.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,10.1666666666667,6.42331018518519,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,9.23333333333333,6.482525,1,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,7,7.40638425925926,0,15.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,9.26666666666667,6.46422592592593,1,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,7.03333333333333,11.0138712962963,2,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,8.7,6.79265185185185,1,4.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,9.9,7.73667777777778,2,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,7.86666666666667,7.37007592592593,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,8.96666666666667,8.1332787037037,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,8.53333333333333,6.49580462962963,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,7.23333333333333,6.57952777777778,1,13.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,10.5,8.6820537037037,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,10.0666666666667,8.30248888888889,2,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,8.83333333333333,6.4485462962963,1,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.46666666666667,7,6.97682222222222,0,16.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.93333333333333,7.53333333333333,11.1252231481481,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,9.36666666666667,9.61293981481482,1,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.93333333333333,9.43333333333333,6.19996944444444,1,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,5.76666666666667,7.51572314814815,2,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.93333333333333,9.1,6.23836666666667,1,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,8.96666666666667,7.14672777777778,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.56666666666667,6.5,6.94694351851852,1,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,8.66666666666667,6.59535185185185,1,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26666666666667,8.93333333333333,8.00375092592593,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.13333333333333,9.5,6.38370277777778,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,10.2333333333333,5.79888240740741,1,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,9.26666666666667,6.46422592592593,1,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,9.6,6.10001851851852,1,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,9.7,3.97581759259259,1,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4,3.86666666666667,7.78846388888889,2,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.53333333333333,10.8,10.2149101851852,1,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.53333333333333,9.66666666666667,9.29535648148148,2,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.33333333333333,10.1333333333333,6.56932962962963,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.06666666666667,9.53333333333333,6.27461944444444,1,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.66666666666667,7.73333333333333,11.0038759259259,1,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.26666666666667,8.8,5.30668055555556,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.26666666666667,9.33333333333333,7.24832222222222,1,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,7.9,7.82956203703704,2,7.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73333333333333,12.2666666666667,9.76883333333333,1,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,8.86666666666667,6.08621481481481,1,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.53333333333333,9.6,9.06406574074074,0,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.86666666666667,7.7,11.0038759259259,1,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.8,7.83333333333333,11.061137037037,2,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.06666666666667,8.36666666666667,6.55290925925926,1,3.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,4.7,7.52344444444444,2,5.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.73333333333333,8.96666666666667,6.50721111111111,1,8.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,7.96666666666667,7.02110092592593,1,6.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,10.3666666666667,9.28427592592593,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,10.8,10.3345907407407,1,4.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.13333333333333,8.73333333333333,6.5192212962963,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,8.6,6.59209074074074,2,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.33333333333333,7.83333333333333,7.08615555555556,1,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,10.4333333333333,9.69574722222222,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.06666666666667,7.63333333333333,8.38268888888889,1,3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.73333333333333,8.13333333333333,6.5641787037037,1,9.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.46666666666667,9.03333333333333,6.24438796296296,2,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.46666666666667,8.63333333333333,6.99912592592593,1,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,9.7,9.80196296296296,1,1.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.66666666666667,9.83333333333333,8.90234351851852,0,1.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.73333333333333,10.4333333333333,9.28765740740741,1,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.06666666666667,9.23333333333333,5.75083796296296,1,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.86666666666667,6.13333333333333,11.5283,1,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.73333333333333,8.2,7.28280925925926,1,11.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.13333333333333,8.7,6.62944166666667,1,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,8.66666666666667,6.59535185185185,1,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.5,5.8,6.94977592592593,1,3.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.46666666666667,9.7,7.58659351851852,2,0.7
