"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.26666666666667,12.1333333333333,7.55736203703704,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,11.5666666666667,4.38079351851852,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,10.9666666666667,7.37231666666667,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,7.93333333333333,8.97666018518519,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66666666666667,12.2,7.95029166666667,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.63333333333333,7.2,9.02076018518519,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66666666666667,9.93333333333333,7.75303240740741,2,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.86666666666667,11.2666666666667,5.57827777777778,1,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.53333333333333,8.9,6.71969722222222,1,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.7,9.13333333333333,5.21304907407407,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,10.2,7.69873796296296,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.33333333333333,9.2,8.70943425925926,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,11.8,6.01202962962963,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.73333333333333,12.4666666666667,7.69925648148148,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.53333333333333,11.2333333333333,8.00371018518518,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,7.93333333333333,8.9737212962963,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.73333333333333,7.43333333333333,9.29622222222222,1,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.73333333333333,9.96666666666667,6.13201759259259,0,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,11.3,8.0372287037037,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,7.46666666666667,6.7362037037037,1,23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.53333333333333,11.9333333333333,7.89696944444445,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.33333333333333,11.0333333333333,6.3969,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.76666666666667,8.46666666666667,5.13173611111111,1,11.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,10.1666666666667,5.37020648148148,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.46666666666667,9.33333333333333,5.24986666666667,1,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.73333333333333,11.3333333333333,7.39251759259259,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.53333333333333,12.4666666666667,7.58389722222222,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66666666666667,12.2,7.95029166666667,2,0.9
