"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.06666666666667,-0.433333333333333,2.04942592592593,2,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.53333333333333,-0.7,3.07875833333333,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,-0.766666666666667,3.93006203703704,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66666666666667,2.06666666666667,3.54113518518519,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46666666666667,-0.333333333333333,2.3838962962963,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.33333333333333,0.833333333333333,0.00591018518518518,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,-0.0333333333333334,4.00793796296296,2,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,0.6,4.51426296296296,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.13333333333333,0.666666666666667,3.42477314814815,0,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.9,2.83333333333333,0,0,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-0.133333333333333,2.52955277777778,2,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,1.5,0.671411111111111,2,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,0.166666666666667,3.39946018518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.86666666666667,0.333333333333333,0.840767592592592,0,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.73333333333333,0.133333333333333,3.66208333333333,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,2.13333333333333,1.96700555555556,1,1.8
