"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,1.6,5.24951666666667,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.66666666666667,1.16666666666667,3.08126388888889,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,3.2,5.30395,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,4.06666666666667,5.9704462962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.13333333333333,2.9,4.55990277777778,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.46666666666667,4.46666666666667,6.00112962962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,3.93333333333333,4.9794287037037,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.86666666666667,1.03333333333333,3.27517037037037,1,17.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.56666666666667,2.43333333333333,3.9385462962963,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.86666666666667,2.86666666666667,0,0,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,3.56666666666667,4.41006388888889,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.53333333333333,3.5,5.78371481481481,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.33333333333333,0.3,2.36191296296296,1,12.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.66666666666667,2.6,2.37323055555556,1,9.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,3.3,5.30996851851852,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,1.9,5.72113796296296,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.33333333333333,5.16666666666667,5.03976203703704,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.93333333333333,3.3,3.9960037037037,1,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.93333333333333,3.26666666666667,4.40507592592593,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.73333333333333,2.86666666666667,3.6402787037037,0,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.73333333333333,2.06666666666667,4.47559537037037,3,0
