"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.33333333333333,17.5666666666667,7.81263240740741,0,9.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,21.2666666666667,9.85841481481481,0,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.46666666666667,16.0666666666667,10.1250046296296,0,12.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,11.5,4.71665092592593,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,15.7666666666667,10.2947768518519,0,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,9.16666666666667,12.2883777777778,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26666666666667,14,10.6446759259259,0,13.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,21.4333333333333,12.1004435185185,0,7.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.26666666666667,21.8333333333333,13.1415990740741,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,18,6.93410740740741,0,18.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,14.6666666666667,8.61022592592593,1,21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.53333333333333,11.9666666666667,3.0035212962963,0,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,20.5,11.0175398148148,0,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.33333333333333,17.3,6.98660462962963,0,20.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,14.8333333333333,8.39089259259259,0,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.66666666666667,11.6666666666667,5.68739259259259,0,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.86666666666667,9.23333333333333,11.7932962962963,2,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.26666666666667,20.2666666666667,12.5506231481481,0,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.33333333333333,16.1666666666667,10.8825046296296,0,14.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.96666666666667,20.3666666666667,13.4353194444444,0,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,16.8666666666667,10.8020092592593,0,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,17.8333333333333,11.9788712962963,0,15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.33333333333333,22.3666666666667,12.8535231481481,2,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.06666666666667,16.3,11.2262805555556,1,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.93333333333333,18.2666666666667,7.85566203703704,0,19.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.53333333333333,16.2333333333333,10.1220277777778,0,12.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.86666666666667,18.6666666666667,10.7123833333333,0,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.33333333333333,15.7666666666667,10.2947768518519,0,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,16.4666666666667,10.4108055555556,0,10.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.66666666666667,19.6666666666667,10.1015462962963,0,8.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.26666666666667,17.6666666666667,13.7735055555556,0,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.73333333333333,18.7,7.75310648148148,0,16.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.53333333333333,16.7,9.87546018518518,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,20.3666666666667,10.774687962963,0,5.5
