"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.06666666666667,7.83333333333333,5.23500648148148,1,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,9.5,5.10181018518518,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,7.33333333333333,6.42806018518518,1,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93333333333333,6.46666666666667,6.55011944444444,0,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.13333333333333,8.1,6.5232962962963,0,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.63333333333333,6.93333333333333,8.47526574074074,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,7.16666666666667,6.37136296296296,1,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.73333333333333,11.1666666666667,5.52651018518519,0,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.56666666666667,9.9,5.70901203703704,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.36666666666667,10,9.15302592592593,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,7.36666666666667,6.26675462962963,1,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,7,6.6927962962963,1,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66666666666667,9.86666666666667,4.81270555555556,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,10.9333333333333,6.69484166666667,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,7.33333333333333,6.46455833333333,1,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86666666666667,6.56666666666667,6.64048796296296,0,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,7.16666666666667,8.50132592592593,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,12.3,6.76778425925926,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,7.36666666666667,6.05544166666667,1,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.2,8.6,4.96114166666667,1,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.26666666666667,8,6.50663888888889,0,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.86666666666667,8.53333333333333,6.79258148148148,1,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.4,9.56666666666667,4.07967222222222,1,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.46666666666667,8.53333333333333,8.55634814814815,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.23333333333333,9.5,8.95373611111111,1,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,7.93333333333333,6.42780740740741,0,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.93333333333333,7.46666666666667,3.66805555555556,0,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.13333333333333,8.1,6.5232962962963,0,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.13333333333333,8.16666666666667,6.56859351851852,0,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.46666666666667,8.1,2.88818148148148,0,9.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.86666666666667,7.33333333333333,3.71050277777778,1,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.93333333333333,12.1333333333333,7.38868148148148,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.66666666666667,9.33333333333333,6.46654537037037,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.73333333333333,9.23333333333333,4.42095833333333,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.46666666666667,7.36666666666667,6.06916944444444,1,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,8.73333333333333,9.04115,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.66666666666667,7.86666666666667,6.34406851851852,1,6.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.13333333333333,10,9.73219722222222,0,4.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.26666666666667,11.4333333333333,4.76711388888889,1,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.26666666666667,12.5333333333333,5.43276759259259,2,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.73333333333333,7.36666666666667,6.40969722222222,1,7.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.06666666666667,10.4333333333333,6.02718425925926,1,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,8.63333333333333,9.04115,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.5,8.76666666666667,8.73939907407407,0,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.46666666666667,7.13333333333333,6.70291851851852,1,6.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.43333333333333,8.2,5.37739722222222,1,2.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.73333333333333,7.76666666666667,3.27339907407407,0,10.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.26666666666667,7.66666666666667,6.71201944444444,1,11.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.93333333333333,10.7,6.47553796296296,1,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.53333333333333,12.8666666666667,7.35043425925926,2,0.2
