"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.26666666666667,0.433333333333333,1.68402222222222,0,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.53333333333333,0.2,4.00221944444444,0,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.66666666666667,0.0666666666666667,2.82250462962963,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,0.833333333333333,2.0462287037037,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.33333333333333,0.0333333333333333,2.06318240740741,1,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,2.63333333333333,1.7131962962963,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,0.7,2.92131574074074,1,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.06666666666667,0.766666666666666,3.42811851851852,0,6.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.36666666666667,2.5,4.77702222222222,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.76666666666667,2.63333333333333,1.48074537037037,0,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.06666666666667,-0.5,3.75137314814815,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.93333333333333,1.03333333333333,1.12920925925926,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.33333333333333,1.5,2.80401388888889,0,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.46666666666667,3.13333333333333,0.875160185185185,1,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.26666666666667,0.666666666666667,2.05352314814815,1,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.33333333333333,0.7,1.66131296296296,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,2.73333333333333,0.792848148148148,0,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.4,3.2,2.4104,0,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,0.333333333333333,2.13342222222222,1,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.26666666666667,2.8,5.0662712962963,1,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.33333333333333,-0.5,1.9089712962963,1,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,-0.466666666666667,3.27904351851852,1,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.13333333333333,2.76666666666667,4.78761203703704,1,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.6,-0.933333333333333,3.3226287037037,1,4.8
