"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.93333333333333,-0.166666666666667,3.35329814814815,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,-0.333333333333333,3.27329907407407,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,0.5,3.56902962962963,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,1.96666666666667,3.21101203703704,0,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-0.233333333333333,2.92990277777778,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,3.46666666666667,3.59977962962963,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,0.666666666666667,3.77116851851852,0,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.46666666666667,-1.03333333333333,4.02193055555556,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.66666666666667,-3.3,2.44010648148148,2,19.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.26666666666667,0.2,6.05873981481481,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.46666666666667,-0.266666666666667,2.63346944444444,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,2.66666666666667,4.50580740740741,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,-0.833333333333333,4.40612777777778,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.06666666666667,-0.333333333333333,4.56592777777778,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.53333333333333,0.133333333333333,2.80043425925926,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,1.93333333333333,2.6978287037037,0,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.26666666666667,3.8,5.50512592592593,1,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.46666666666667,-3.86666666666667,4.82547962962963,2,17.8
