"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.66666666666667,3.3,4.13749166666667,0,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.73333333333333,6,2.33882037037037,1,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.66666666666667,1.5,3.75601944444444,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.13333333333333,1.16666666666667,5.58145462962963,1,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.13333333333333,1.23333333333333,2.67518148148148,1,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46666666666667,2.36666666666667,2.84248796296296,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.53333333333333,1.7,3.13533888888889,0,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.46666666666667,8.03333333333333,3.9844962962963,1,4.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.46666666666667,6.43333333333333,6.18146388888889,0,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,6.3,2.72538425925926,0,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.66666666666667,1.4,2.40751574074074,0,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,1.63333333333333,5.5732287037037,1,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.46666666666667,7.16666666666667,3.76716481481481,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.46666666666667,7.66666666666667,3.61526574074074,1,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.33333333333333,1.06666666666667,3.18025092592593,1,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,1.1,5.62977222222222,1,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.73333333333333,2.56666666666667,2.848225,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.53333333333333,7.3,5.49225,0,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.6,2.4,2.80899259259259,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.13333333333333,4.66666666666667,4.62414537037037,0,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.2,1.66666666666667,2.69348333333333,1,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.46666666666667,3.4,1.94128333333333,1,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.93333333333333,6.33333333333333,5.26744444444445,0,12.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.33333333333333,2,1.69263796296296,1,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.13333333333333,5.63333333333333,3.08902407407407,0,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.73333333333333,1.4,3.76001759259259,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,4.06666666666667,3.04205925925926,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.13333333333333,1.23333333333333,2.67518148148148,1,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.6,2.1,2.69035648148148,1,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.63333333333333,6.56666666666667,3.32645925925926,1,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.3,3.73333333333333,4.55037592592593,0,20.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.13333333333333,7.06666666666667,3.33625185185185,1,15.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.2,5.13333333333333,3.25003425925926,0,10.5
