"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,14.1333333333333,10.4809314814815,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.66666666666667,15.8666666666667,10.0401777777778,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,13.4,11.0415916666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.13333333333333,9.53333333333333,9.5616962962963,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,12.7666666666667,11.0453351851852,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,6.53333333333333,8.5405037037037,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.73333333333333,11.8666666666667,11.0723064814815,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.73333333333333,15.3,11.0811324074074,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.66666666666667,14.0666666666667,11.0598648148148,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,13.3666666666667,10.8919416666667,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,10.8666666666667,10.5627907407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.13333333333333,10.9666666666667,9.12966759259259,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.73333333333333,14.7666666666667,11.095462037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.06666666666667,13.5666666666667,8.30880925925926,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.46666666666667,10.9,11.0436064814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,9.4,9.66466388888889,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,7.06666666666667,10.15585,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,14.1,10.971125,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.66666666666667,13.7,11.0536342592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.73333333333333,11.9333333333333,10.16995,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,13.7,11.0493388888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,13.8666666666667,10.0261407407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,13.3333333333333,11.124737962963,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.46666666666667,11.9666666666667,9.37982777777778,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.73333333333333,12.6,10.631562962963,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66666666666667,13.5,11.0411990740741,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.66666666666667,14.2666666666667,10.8979638888889,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.6,12.7666666666667,11.0453351851852,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.6,13.8333333333333,11.070162037037,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.33333333333333,13.9666666666667,9.88779537037037,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.86666666666667,10.9333333333333,11.1330064814815,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,14.4,10.7927935185185,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.93333333333333,12.1333333333333,9.1440287037037,1,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,15.7,10.76335,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.66666666666667,13.6333333333333,11.0531231481481,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.13333333333333,8.93333333333333,7.57765555555556,1,3.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.66666666666667,13.1666666666667,10.7328907407407,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.26666666666667,13.9333333333333,10.5895231481481,2,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.53333333333333,14.0333333333333,11.1183935185185,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.46666666666667,15.4333333333333,10.0210935185185,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.73333333333333,13.2,11.019187962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.46666666666667,13.4333333333333,10.6742972222222,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.33333333333333,8.83333333333333,7.57765555555556,1,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.53333333333333,9.9,8.56550833333333,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,10.6,11.0428722222222,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,12.0333333333333,11.0858277777778,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.33333333333333,12.8333333333333,9.63144444444445,2,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.46666666666667,12.1333333333333,10.8529037037037,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.6,14.2,11.0570407407407,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.33333333333333,14.1,10.5901425925926,2,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.33333333333333,14.2666666666667,10.9186787037037,2,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.26666666666667,13.8,10.7924814814815,2,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.53333333333333,10.6,11.0237037037037,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.6,14.3666666666667,11.0712759259259,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,11.6333333333333,9.98594907407407,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.13333333333333,12.3,9.07797592592593,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.8,14.6666666666667,10.2687712962963,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,10.3666666666667,9.55536851851852,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.6,14.2333333333333,11.0495712962963,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.6,13.7,10.9788,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.53333333333333,14.1333333333333,10.7029805555556,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,14.1333333333333,11.0293611111111,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.66666666666667,5.5,8.64578703703704,2,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.93333333333333,11.7,8.59592407407407,2,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.66666666666667,12.9,11.0310842592593,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.46666666666667,11.9666666666667,9.37982777777778,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.4,13.2666666666667,10.8280416666667,2,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.6,14.5,10.4899157407407,2,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.93333333333333,12.7666666666667,7.87824722222222,2,1.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.66666666666667,14,11.1096148148148,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.86666666666667,10.2333333333333,10.699912037037,1,1.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.33333333333333,13.8666666666667,10.7782925925926,2,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.93333333333333,12.1,8.32660555555556,2,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.26666666666667,12.2,9.7278537037037,2,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.93333333333333,12.2,10.7525,1,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.93333333333333,11.7333333333333,8.04815555555555,2,1.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.26666666666667,12.8,9.06525462962963,2,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.6,14.1666666666667,11.1649546296296,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.86666666666667,14.0666666666667,7.76744166666667,2,0.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.73333333333333,6.7,8.37114907407407,2,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,14.1,9.83233611111111,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.6,14.1666666666667,11.1625509259259,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.46666666666667,11.9666666666667,9.37982777777778,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.06666666666667,8.93333333333333,4.84720648148148,2,2.2
