"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,4.3,5.57073611111111,2,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,3.8,4.46759722222222,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.73333333333333,3.46666666666667,3.93286481481481,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,4.73333333333333,3.32064259259259,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,4.3,4.90078055555556,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86666666666667,5.36666666666667,4.43188055555555,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66666666666667,3.86666666666667,4.1322287037037,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,6,4.06471388888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,5.23333333333333,6.14364907407407,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.33333333333333,9,5.15739166666667,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,3.13333333333333,3.13024814814815,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,5.16666666666667,3.01878611111111,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,5.86666666666667,4.55192314814815,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,5.23333333333333,2.19368333333333,1,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,4.1,4.15917685185185,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.53333333333333,4.63333333333333,3.39710925925926,2,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.13333333333333,5.5,4.45054537037037,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.33333333333333,4.3,3.8663287037037,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86666666666667,4.56666666666667,4.3279462962963,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.66666666666667,6.7,7.46864259259259,2,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.93333333333333,4.1,5.27848425925926,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.86666666666667,3.7,4.21354259259259,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.86666666666667,7.03333333333333,7.3510712962963,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,2.66666666666667,3.21432685185185,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26666666666667,9.06666666666667,5.80599259259259,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,3.4,3.94366851851852,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,4.4,5.4603,1,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,4.3,4.90078055555556,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.86666666666667,4.46666666666667,4.93225092592593,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,6,5.07448055555556,1,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.53333333333333,6.76666666666667,7.1598287037037,2,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,7.7,5.17406203703704,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.46666666666667,8.6,6.03882222222222,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.86666666666667,3.83333333333333,4.53683981481481,2,0.5
