"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,13.1333333333333,13.7164824074074,2,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,13.6666666666667,5.1263712962963,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.46666666666667,11.2,10.1580824074074,1,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,10.3333333333333,12.6384435185185,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.46666666666667,11.8666666666667,10.4348953703704,1,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.46666666666667,12.8831203703704,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.53333333333333,10.6,11.0381611111111,1,9.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.73333333333333,14.9666666666667,3.75139166666667,0,20.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,16.7,7.29040462962963,0,14.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.66666666666667,14.1333333333333,6.21358888888889,0,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.73333333333333,10.5,11.1387018518519,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.53333333333333,10.5,12.301962037037,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.53333333333333,13.7333333333333,4.75930925925926,1,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,15.4,7.44327222222222,1,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.53333333333333,11.2,9.98731111111111,1,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,10.2666666666667,12.9382138888889,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.46666666666667,8.73333333333333,13.6607574074074,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.3,16.2,7.92334444444444,0,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,12.9,11.5220222222222,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.6,14.2666666666667,6.47940185185185,0,41
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,11.9333333333333,11.329175,1,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,12.7,10.9639324074074,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.83333333333333,16.8,8.02808703703704,0,16.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.66666666666667,11.9666666666667,9.75590185185185,1,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26666666666667,14.1666666666667,8.39846111111111,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,11.1,10.1576064814815,2,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.13333333333333,14,12.7140296296296,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.46666666666667,11.8666666666667,10.4348953703704,1,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,12.4333333333333,9.985575,1,6.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.33333333333333,14.7666666666667,12.8630981481481,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.76666666666667,12.2333333333333,7.00397592592593,0,57.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.93333333333333,14.3666666666667,4.75067407407407,0,12
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.53333333333333,11.9,8.07496388888889,2,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.06666666666667,12.9333333333333,5.67538333333333,2,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.86666666666667,11.9666666666667,11.2523444444444,1,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.06666666666667,8.8,13.8025194444444,2,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,11.1333333333333,10.2753444444444,2,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.43333333333333,14.5,1.89550092592593,0,6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5,16.2333333333333,7.25142592592593,0,38.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,16.8333333333333,4.40599259259259,0,13.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,11.3,10.2243277777778,1,2.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,12.6333333333333,5.17980555555556,0,8.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.26666666666667,8.76666666666667,13.8025194444444,2,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.06666666666667,8.96666666666667,12.363475,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.33333333333333,10.0666666666667,9.72126851851852,1,7.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.1,13.6333333333333,6.78645185185185,0,30.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.53333333333333,13.7333333333333,13.8351490740741,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.8,10.4666666666667,11.9614583333333,0,1.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.53333333333333,14,3.24895462962963,0,27.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.76666666666667,15.1666666666667,5.23182222222222,0,9.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.5,14.2666666666667,2.48200462962963,0,6.1
