"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.93333333333333,3.96666666666667,2.36906574074074,0,4
"Berlin","Berlin","Berlin",52.510885,13.3989367,3,2.46666666666667,2.17442314814815,1,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.86666666666667,3.6,2.28101296296296,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66666666666667,5.46666666666667,2.59511111111111,0,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,3.43333333333333,2.08252407407407,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.83333333333333,6.43333333333333,2.44594259259259,0,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,4.16666666666667,2.13733611111111,1,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.26666666666667,1.43333333333333,1.94916481481481,0,13.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.86666666666667,1.7,3.38359814814815,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.66666666666667,4.1,4.09001018518518,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.26666666666667,2.2,3.78324259259259,1,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.33333333333333,5,2.53260648148148,0,5.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,2.76666666666667,2.02182407407407,0,7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.26666666666667,4.33333333333333,2.73715648148148,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,3.53333333333333,1.9648712962963,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.73333333333333,5,2.70194351851852,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.9,6.56666666666667,2.55632777777778,0,10.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,2.46666666666667,4.87693796296296,3,0
