"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.66666666666667,0.166666666666667,2.37164074074074,2,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.86666666666667,0,2.46489907407407,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,0.833333333333333,3.76087037037037,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.66666666666667,2.86666666666667,2.0503787037037,0,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.53333333333333,-0.0666666666666667,2.17858055555556,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,4.86666666666667,4.1792287037037,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,1.43333333333333,3.91812685185185,1,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.86666666666667,-0.333333333333333,3.69199351851852,1,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,-2.3,7.23966666666667,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.53333333333333,-0.1,3.71361203703704,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,0.5,4.03829259259259,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.46666666666667,2.26666666666667,2.10926481481481,0,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.73333333333333,-0.7,3.5180287037037,2,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.8,-1.03333333333333,2.27087407407407,1,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,0.566666666666667,3.15576203703704,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.33333333333333,2.56666666666667,2.04205277777778,0,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,4.96666666666667,4.187475,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.93333333333333,-2,7.28860185185185,2,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.46666666666667,0.7,2.13791574074074,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.46666666666667,-1.06666666666667,7.25865925925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.46666666666667,-0.133333333333333,2.06774351851852,2,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.86666666666667,-0.433333333333333,2.54372407407407,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.06666666666667,-2.26666666666667,7.1755287037037,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.26666666666667,0.8,2.70695925925926,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.73333333333333,-0.866666666666667,4.40587962962963,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.93333333333333,0.6,3.76690185185185,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.73333333333333,0.233333333333333,2.47028425925926,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.53333333333333,-0.0666666666666667,2.17858055555556,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.46666666666667,0.0999999999999999,2.05774814814815,2,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,0.8,3.00758425925926,2,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.06666666666667,-1.46666666666667,7.38725185185185,1,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.6,-1.33333333333333,5.76422037037037,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.53333333333333,-0.6,2.34409074074074,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.06666666666667,0.166666666666667,3.046475,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.53333333333333,0.233333333333333,2.19207314814815,2,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.26666666666667,2.93333333333333,4.33061018518519,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06666666666667,0.433333333333333,3.98545185185185,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.4,-0.1,1.42715277777778,1,4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.13333333333333,-0.6,7.34581111111111,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.4,-1.13333333333333,3.79653888888889,2,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.66666666666667,1.23333333333333,3.92496574074074,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.26666666666667,-0.933333333333333,3.74260092592593,2,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.06666666666667,2.9,4.33061018518519,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.06666666666667,2.83333333333333,4.24820092592593,0,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,1.23333333333333,3.82961111111111,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.93333333333333,-2.3,7.31499074074074,2,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.66666666666667,0.633333333333333,2.52874907407407,2,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,0.3,3.87807777777778,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.36666666666667,-2.16666666666667,2.60911018518519,1,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.06666666666667,-0.366666666666667,6.52741851851852,2,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.53333333333333,0.466666666666667,4.45397314814815,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.26666666666667,0.133333333333333,3.07226203703704,1,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.86666666666667,2.23333333333333,3.98580185185185,1,4.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.73333333333333,-2,5.14128148148148,1,1.8
