"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.46666666666667,20.4,12.9288935185185,2,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,22.3,14.9562712962963,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,18.0666666666667,12.3082166666667,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.53333333333333,17.2,13.2259888888889,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.26666666666667,17.2333333333333,13.245562962963,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,11.9333333333333,13.7218564814815,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,16.6666666666667,12.4150092592593,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.93333333333333,23.5,13.7842111111111,1,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,23.2333333333333,10.1936212962963,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,20.9,12.0931537037037,0,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.86666666666667,16.6,14.8249259259259,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.26666666666667,18,12.5612333333333,2,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,22.9666666666667,13.5604037037037,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,22.4666666666667,10.4594666666667,0,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.33333333333333,16.5,13.2816898148148,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,16.4666666666667,12.9495490740741,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.13333333333333,11.7666666666667,13.40035,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,22.1,11.4795268518519,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,18.0333333333333,12.7130148148148,1,5.8
