"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.33333333333333,12.9,6.41329722222222,2,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.66666666666667,15.5333333333333,6.4690537037037,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,12.1,4.62623333333333,1,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.66666666666667,10.5,7.16963796296296,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,10.7333333333333,4.55536666666667,1,14.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,9.06666666666667,9.89453240740741,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,11.3333333333333,4.57758611111111,1,8.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,14,5.47440092592593,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,10.2333333333333,4.78160092592593,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.53333333333333,15,12.7056638888889,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,10.7666666666667,7.8564787037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86666666666667,11.0333333333333,8.09220277777778,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,12.8333333333333,4.99689166666667,1,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,15.9666666666667,10.985512962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,9.23333333333333,4.73006851851852,1,15.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,10.7333333333333,7.51722962962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,9.56666666666667,9.97072037037037,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,11.8,6.13017962962963,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.33333333333333,11.1666666666667,4.59635925925926,1,15.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.56666666666667,8.6,6.41466944444444,2,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,11.4,4.56489444444444,1,13.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,12.9666666666667,4.81399259259259,1,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.13333333333333,9.96666666666667,5.25944259259259,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.26666666666667,12.4666666666667,10.5680916666667,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.53333333333333,14.3,12.088775,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,12.5333333333333,4.62744351851852,1,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,12.7666666666667,6.04050185185185,1,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,10.7333333333333,4.55536666666667,1,14.8
