"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.86666666666667,6.13333333333333,0,1,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.13333333333333,6.26666666666667,0,1,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.93333333333333,6.46666666666667,0,1,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,6.86666666666667,0.108650925925926,1,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.06666666666667,6.4,0,1,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.73333333333333,7.46666666666667,0.021387037037037,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,6.56666666666667,0,1,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,7.13333333333333,0.64587962962963,1,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.13333333333333,5.23333333333333,0.709835185185185,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.53333333333333,8.93333333333333,4.58638981481482,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,6.33333333333333,0.165812962962963,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,6.43333333333333,0,1,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.93333333333333,6.6,0,0,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.06666666666667,6.3,0.657831481481482,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,6.46666666666667,0,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.93333333333333,6.1,0.0180657407407407,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,8.13333333333333,0.163921296296296,1,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.26666666666667,5.56666666666667,0.753122222222222,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.06666666666667,6.3,0,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,2.6,2.16368055555556,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,6.2,0,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.06666666666667,6.16666666666667,0,1,3.6
