"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,1.53333333333333,3.764425,2,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,1.46666666666667,3.78328888888889,0,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,1.6,3.27186759259259,1,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,3.93333333333333,2.82721851851852,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,1.33333333333333,3.80008333333333,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.23333333333333,4.46666666666667,3.68542314814815,0,19.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,1.9,3.51262962962963,1,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3,1,4.103875,1,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.33333333333333,-0.0666666666666667,3.94923148148148,2,5.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.96666666666667,2.43333333333333,4.56515648148148,2,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,1.33333333333333,3.50994537037037,2,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.33333333333333,4.26666666666667,2.57701388888889,0,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.73333333333333,1.66666666666667,5.52060277777778,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,1.9,5.03982314814815,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,1.66666666666667,2.97886203703704,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.46666666666667,4.16666666666667,2.70835555555556,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.3,4.2,4.72736018518519,0,24.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.93333333333333,-0.1,4.3902037037037,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.93333333333333,1.66666666666667,3.5031712962963,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.86666666666667,0.0666666666666667,4.88529814814815,1,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,1.3,3.72737037037037,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,0.766666666666667,3.61354166666667,1,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.8,-0.0333333333333334,3.44968796296296,1,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.73333333333333,1.26666666666667,3.76437962962963,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.86666666666667,2.3,4.62804259259259,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.66666666666667,1.3,3.49907962962963,1,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,1.83333333333333,3.75613796296296,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.93333333333333,1.33333333333333,3.80008333333333,1,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86666666666667,1.43333333333333,3.77155185185185,1,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.86666666666667,2.03333333333333,2.89748981481481,0,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.93333333333333,-1.6,3.84873611111111,1,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.6,0.633333333333333,3.87407407407407,1,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.56666666666667,1.2,5.99754351851852,0,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.06666666666667,1.73333333333333,4.01561018518519,0,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,1.46666666666667,3.15608055555556,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.16666666666667,2.96666666666667,3.62386481481481,0,17.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,1.3,3.67626574074074,1,11.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.93333333333333,2.3,4.74842222222222,1,6.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.06666666666667,1.6,4.07159907407407,1,10.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.46666666666667,1.6,2.38328425925926,0,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.2,1.56666666666667,3.46637407407407,1,11.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.66666666666667,1.16666666666667,5.04511481481481,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1.4,2.86666666666667,3.62386481481481,0,17.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.43333333333333,2.9,4.558125,0,15.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,1.83333333333333,3.13036296296296,1,6.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.6,-1.13333333333333,4.73206203703704,1,10.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.86666666666667,2.3,4.17198333333333,0,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.46666666666667,1.63333333333333,4.30265277777778,2,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.06666666666667,0.333333333333333,2.30676388888889,1,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.46666666666667,0.333333333333333,4.516325,1,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.2,2.43333333333333,4.67832407407407,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.66666666666667,1.7,4.7044712962963,2,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.6,2.43333333333333,3.40052592592593,0,11.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.73333333333333,0.1,2.24939259259259,0,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.93333333333333,-0.133333333333333,4.8835037037037,0,7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.26666666666667,3.36666666666667,2.505075,0,5.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.73333333333333,0.0333333333333333,3.50703888888889,1,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.33333333333333,1.3,3.50429537037037,0,5.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.13333333333333,0.133333333333333,4.66836388888889,2,2.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,1.46666666666667,4.84801759259259,1,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.26666666666667,0.566666666666667,2.35824074074074,1,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.73333333333333,1.06666666666667,3.91317407407407,1,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.53333333333333,3.7,1.18419444444444,0,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.83333333333333,4.56666666666667,2.23443796296296,0,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.73333333333333,1.86666666666667,3.2596037037037,0,10.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.73333333333333,1.26666666666667,3.76437962962963,0,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.8,0.0333333333333333,3.4530712962963,1,5.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.86666666666667,0.933333333333333,3.90983518518519,1,3.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.73333333333333,2.43333333333333,2.98054814814815,0,3.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.03333333333333,-0.433333333333333,3.97447037037037,1,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.86666666666667,-2.76666666666667,3.6883462962963,1,13.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.06666666666667,2.1,4.70089907407407,2,5.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.53333333333333,3.36666666666667,2.40713240740741,0,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.53333333333333,2.96666666666667,3.18322407407407,2,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.86666666666667,1.43333333333333,5.48494259259259,1,2.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.83333333333333,4.33333333333333,2.24292222222222,0,5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.33333333333333,1.8,3.9578962962963,0,2.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6,0.833333333333333,4.53200740740741,1,3.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.73333333333333,2.7,5.31410277777778,2,0.4
