"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.26666666666667,5.73333333333333,3.62886666666667,2,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,5.86666666666667,3.62824444444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,5.46666666666667,2.79741574074074,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.13333333333333,6.03333333333333,3.28582777777778,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,5.6,2.99313611111111,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,6.93333333333333,0,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06666666666667,5.8,2.85436388888889,2,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,6.96666666666667,2.7269962962963,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,3.73333333333333,4.83262592592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,7.5,2.28532777777778,2,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,5.33333333333333,2.99660740740741,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.33333333333333,5.83333333333333,3.39941574074074,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26666666666667,5.93333333333333,3.80701666666667,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,6.33333333333333,2.2863787037037,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,5.8,2.84030740740741,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,5.93333333333333,3.35627685185185,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.53333333333333,6.86666666666667,0,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,4.8,2.67931018518519,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,5.63333333333333,3.21063240740741,2,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.86666666666667,9.5,6.08991481481482,3,0
