"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,10.3,11.3447074074074,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,11.3,11.0212824074074,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.26666666666667,8.93333333333333,12.5477768518519,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,9.13333333333333,11.9522759259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.46666666666667,10.1,12.7202583333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,7.16666666666667,9.12684074074074,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,8.73333333333333,12.5310194444444,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.13333333333333,10,10.2371611111111,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.73333333333333,12.8333333333333,12.4453768518519,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,10.2333333333333,7.01545462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,9,12.3694185185185,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,9.3,11.6518666666667,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.53333333333333,11,11.3473583333333,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.93333333333333,12.5333333333333,13.5888231481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.46666666666667,9.46666666666667,12.4629972222222,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06666666666667,9.4,11.8220731481481,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.93333333333333,7.3,8.66445462962963,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.93333333333333,15.1666666666667,12.9756,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.26666666666667,9.56666666666667,11.9334490740741,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,13.0666666666667,11.1606833333333,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.46666666666667,10.1666666666667,12.8356009259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.13333333333333,9.7,11.3190666666667,2,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,12.2333333333333,11.5764212962963,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.93333333333333,8.53333333333333,10.9791675925926,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.66666666666667,10,3.79600555555556,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.33333333333333,9.13333333333333,12.5425722222222,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,10.6333333333333,11.5096833333333,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.46666666666667,10.1,12.7202583333333,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.46666666666667,10.3666666666667,12.7085703703704,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.93333333333333,10.8666666666667,9.68073796296296,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.53333333333333,12.9,11.9906277777778,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.86666666666667,13.7333333333333,14.0037064814815,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.13333333333333,9.5,1.90748333333333,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,11.2,11.0986453703704,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.4,9.63333333333333,11.883562037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,7.9,8.32013611111111,1,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,9.16666666666667,12.096362962963,2,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,11.3333333333333,11.5157851851852,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.93333333333333,15.9666666666667,12.6880462962963,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.13333333333333,15.1,13.5128768518519,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.13333333333333,8.8,12.1506157407407,2,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.53333333333333,10.0666666666667,11.7423472222222,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.73333333333333,7.8,8.32013611111111,1,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4,7.73333333333333,7.15610648148148,1,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.53333333333333,9.1,12.6216805555556,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.4,12.2,11.7185592592593,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,10.3,10.0451324074074,2,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.6,10.0666666666667,13.3355555555556,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.66666666666667,12.3,13.1053592592593,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.93333333333333,16.5666666666667,13.2841675925926,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.6,11.9,12.0033314814815,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.73333333333333,13.0333333333333,12.1805861111111,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,7.86666666666667,12.1924222222222,1,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.86666666666667,12.7666666666667,13.3393175925926,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.8,8.03333333333333,10.4959166666667,2,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.33333333333333,9.76666666666667,11.0086731481481,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.26666666666667,9.2,11.3317824074074,2,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.86666666666667,8.53333333333333,11.316062962963,2,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.93333333333333,15.3666666666667,12.763062037037,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.53333333333333,10.0666666666667,12.0336175925926,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.66666666666667,12.2666666666667,13.1751768518519,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.46666666666667,10.1,11.810312962963,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.33333333333333,7.26666666666667,12.9815287037037,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.26666666666667,8.93333333333333,11.0745916666667,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.93333333333333,8.43333333333333,12.4843203703704,1,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.93333333333333,8.53333333333333,10.9791675925926,2,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.2,12.5,11.5749509259259,2,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.26666666666667,9.83333333333333,12.6742842592593,1,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.06666666666667,10.3,10.1818268518519,2,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.8,12.8,13.5233944444444,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.6,12.0333333333333,13.2665018518519,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.8,13.2,12.3525694444444,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.33333333333333,9.56666666666667,10.5926240740741,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.4,9.56666666666667,12.0161685185185,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.2,9.53333333333333,1.70247592592593,2,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.26666666666667,9.13333333333333,11.0706833333333,3,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.2,10.3333333333333,9.59208888888889,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.93333333333333,15.7,12.3184416666667,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.86666666666667,13.3666666666667,13.4762314814815,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.26666666666667,7.9,11.6909074074074,2,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9,14.7,13.5752990740741,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.86666666666667,15.2,13.158762037037,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.93333333333333,8.53333333333333,10.9791675925926,2,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.73333333333333,7.93333333333333,8.6684287037037,1,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.06666666666667,10.2,8.29438055555556,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.06666666666667,14.9333333333333,13.4537740740741,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.86666666666667,9.43333333333333,6.43161388888889,3,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.8,13.2,13.9298833333333,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.53333333333333,9.6,13.2371490740741,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.86666666666667,11.3666666666667,13.4371527777778,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.6,9.6,13.0420083333333,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.4,10.8333333333333,11.4179907407407,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.06666666666667,12.2333333333333,11.5242046296296,2,1.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.86666666666667,9.4,9.79885648148148,2,1.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.13333333333333,8.8,12.1506157407407,2,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9.06666666666667,15.5,13.8829222222222,3,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.8,12.9,13.5937083333333,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.6,9.96666666666667,13.3365805555556,3,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.6,10.4,13.173337962963,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9.13333333333333,16.5,13.6386638888889,3,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.13333333333333,6.96666666666667,11.0260296296296,3,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.53333333333333,7.83333333333333,6.30942592592593,1,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.06666666666667,9.96666666666667,9.60899351851852,2,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.2,9.93333333333333,11.0654148148148,2,0.6
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.33333333333333,10.3,10.4471666666667,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.33333333333333,9,11.0104740740741,3,0
