"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.53333333333333,0.0666666666666667,2.78187777777778,1,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,2.86666666666667,4.13351018518518,1,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,-0.366666666666667,1.69164814814815,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93333333333333,-0.4,6.01025648148148,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.66666666666667,-1.66666666666667,2.18090925925926,1,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,4.1,5.70906851851852,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.06666666666667,-0.566666666666667,1.5154712962963,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,3.36666666666667,4.99284351851852,1,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.63333333333333,2.96666666666667,3.37390185185185,0,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.66666666666667,4.8,8.72870740740741,1,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,0.2,2.27269166666667,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,0.0333333333333333,5.26858703703704,1,6.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86666666666667,3.06666666666667,6.0472712962963,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.46666666666667,5.2,5.99758518518519,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,-1.83333333333333,2.27496574074074,1,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,-0.366666666666667,5.7510962962963,1,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,4.43333333333333,5.32140277777778,1,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.83333333333333,5.1,5.97580185185185,2,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.06666666666667,-1.4,1.88778148148148,1,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.03333333333333,2.9,4.04180925925926,0,11.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.6,-1.66666666666667,2.01008981481481,1,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.53333333333333,0.6,2.57892962962963,1,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.93333333333333,3.1,3.35062037037037,0,10
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.93333333333333,0.5,3.46145277777778,1,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,4.46666666666667,8.73073796296296,0,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-0.233333333333333,1.62388148148148,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.13333333333333,1,3.29719814814815,1,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.66666666666667,-1.66666666666667,2.18090925925926,1,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.06666666666667,-1.46666666666667,2.18603055555556,1,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.13333333333333,2.83333333333333,5.75682037037037,1,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.86666666666667,2.13333333333333,4.21677222222222,0,25.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.66666666666667,3.7,6.31747962962963,1,7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.93333333333333,5.13333333333333,7.73641296296296,1,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.53333333333333,2.66666666666667,4.67034814814815,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.93333333333333,-1.46666666666667,1.82370925925926,1,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.06666666666667,4.8,5.91256203703704,0,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.73333333333333,0.333333333333333,1.30183240740741,2,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.06666666666667,5.2,6.96658240740741,1,2.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.56666666666667,4.56666666666667,4.19931759259259,0,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,5.3,5.96601759259259,1,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.73333333333333,0.266666666666667,1.2574712962963,2,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.53333333333333,3.06666666666667,5.97808240740741,1,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.26666666666667,4.73333333333333,5.91256203703704,0,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.33333333333333,4.86666666666667,5.94072314814815,1,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.73333333333333,-1.3,1.81446851851852,1,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3,2.03333333333333,4.246375,0,10.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.66666666666667,1.26666666666667,5.08963518518519,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.46666666666667,-1.63333333333333,3.51894444444445,1,4.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.26666666666667,3.5,6.00428888888889,1,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.6,5.03333333333333,5.49916759259259,1,4.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.66666666666667,4.56666666666667,8.24304444444444,1,5.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.26666666666667,4.8,7.50232685185185,1,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.93333333333333,-0.0666666666666667,1.51619814814815,2,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.2,3.23333333333333,6.54596203703704,1,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.4,1.83333333333333,5.92890462962963,1,3.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.06666666666667,0.266666666666667,6.01648796296296,1,1.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.33333333333333,2.76666666666667,4.96411759259259,1,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6,0.433333333333333,3.56442592592593,2,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.96666666666667,5.16666666666667,6.39825,2,2.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.66666666666667,3.4,5.99118611111111,1,2.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.26666666666667,4.1,6.03656388888889,1,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.33333333333333,-0.966666666666667,2.02784259259259,1,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.66666666666667,3.13333333333333,5.63401203703704,2,3.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.46666666666667,0.533333333333333,5.86606759259259,1,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.8,0.0333333333333333,1.53885740740741,1,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.93333333333333,0.5,3.46145277777778,1,3.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.93333333333333,3.16666666666667,3.22703703703704,0,10
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.8,3.33333333333333,5.04217314814815,1,4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.93333333333333,1.2,6.11042314814815,1,0.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.26666666666667,3.4,6.23358518518519,1,3.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.13333333333333,1.46666666666667,5.04185833333333,1,17.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.33333333333333,5,7.8421,1,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.4,0.6,5.51452037037037,1,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.06666666666667,-0.766666666666667,6.35119907407407,2,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.36666666666667,3.76666666666667,7.34842314814815,0,4.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.46666666666667,0.6,5.9590462962963,1,1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.53333333333333,3.9,5.62120648148148,1,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.06666666666667,4.96666666666667,6.18054537037037,2,5.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,5.73333333333333,5.8960462962963,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,0.833333333333333,6.09835648148148,1,5.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.53333333333333,5.56666666666667,6.04871944444444,1,5.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.83333333333333,5,6.16286296296296,2,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.93333333333333,0.5,3.46145277777778,1,3.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.33333333333333,4.73333333333333,6.21313148148148,0,4.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.3,4.93333333333333,8.884725,1,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.06666666666667,4.6,6.07803240740741,1,9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.53333333333333,2.8,7.6237787037037,0,5.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.06666666666667,3.8,6.356825,1,6.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.06666666666667,-1.86666666666667,6.42815555555556,2,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.73333333333333,4.53333333333333,5.99873425925926,2,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.83333333333333,2.93333333333333,6.02459074074074,1,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.66666666666667,3.2,5.12558240740741,1,1.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.86666666666667,3.3,3.03389444444444,0,10.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.9,3.33333333333333,5.90213333333333,0,5.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.73333333333333,0.266666666666667,1.2574712962963,2,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.36666666666667,5.23333333333333,6.08120833333333,1,8.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3.56666666666667,3.1,7.28238888888889,0,5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.53333333333333,-1.6,3.93034166666667,2,5.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.26666666666667,3.56666666666667,6.21541481481481,2,0.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.13333333333333,5.56666666666667,5.92983240740741,1,5.3
