"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,11.6,9.62694166666667,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,11.9333333333333,6.69053981481481,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.06666666666667,9.73333333333333,8.55711018518518,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,6.4,9.58736574074074,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.13333333333333,10.7666666666667,9.56708240740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.66666666666667,7.8,7.12541481481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.06666666666667,8.6,8.64371388888889,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,12.7,7.23657685185185,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.93333333333333,12.2333333333333,8.79589259259259,1,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.86666666666667,13.4,7.60085092592593,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,7.83333333333333,6.2980787037037,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,8.2,9.65850462962963,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,12.5333333333333,8.22257592592593,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,12.0666666666667,6.49850185185185,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,8.5,9.54389814814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.66666666666667,6.9,9.58571666666667,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.93333333333333,8.23333333333333,8.38451944444444,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,11.6,6.1690462962963,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.13333333333333,9.83333333333333,9.59083518518518,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,11.3666666666667,8.1706,1,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,11.2,9.60848333333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.86666666666667,11.1666666666667,7.50446944444445,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,13,10.0421935185185,1,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.73333333333333,8.7,6.43336018518518,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.06666666666667,12.9666666666667,8.48418796296296,2,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.13333333333333,10.7,8.55235648148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.13333333333333,11.6666666666667,9.65996944444444,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.13333333333333,10.7666666666667,9.56708240740741,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.13333333333333,11,9.57065092592593,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.13333333333333,12.1666666666667,9.60391111111111,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.66666666666667,10.6666666666667,8.47254907407407,1,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.53333333333333,12.1,6.48358703703704,2,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.06666666666667,12.5666666666667,7.88864537037037,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,11.9333333333333,6.68491574074074,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.06666666666667,9.86666666666667,9.5932,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.93333333333333,12.1666666666667,7.59148148148148,2,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,9.86666666666667,7.76845092592593,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.33333333333333,13.8666666666667,9.94280648148148,2,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.73333333333333,12.1333333333333,7.59968888888889,1,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,13.2,6.51847962962963,2,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,9,8.08056296296296,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.26666666666667,11.8,9.52453148148148,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8,12.0666666666667,7.59148148148148,2,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,12.1666666666667,7.82080277777778,2,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8,7.6,9.54448240740741,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.93333333333333,11,8.90262222222222,1,2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.13333333333333,11.6666666666667,9.52322314814815,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8,10.5666666666667,9.61683796296296,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.93333333333333,11.7333333333333,8.00288333333333,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.66666666666667,13.4,6.6931712962963,2,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.46666666666667,14.1666666666667,9.92859074074074,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.33333333333333,13.8333333333333,9.95524259259259,2,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,6.73333333333333,8.26061296296296,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.73333333333333,12.3666666666667,7.21177685185185,2,6
