"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9,18.5,12.0636777777778,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.26666666666667,18.5333333333333,13.7501157407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,14.8333333333333,10.9834935185185,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,15.6333333333333,12.4361601851852,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.73333333333333,14.1666666666667,13.1176805555556,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,10.7666666666667,11.5653055555556,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,13.1,12.7348796296296,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,17.2,13.7372731481481,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.93333333333333,16.9333333333333,12.0076814814815,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,17,10.8268805555556,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.73333333333333,11.5,13.6971805555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.66666666666667,16.6666666666667,12.3080916666667,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.13333333333333,17.9666666666667,13.7578712962963,3,0
