"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,11.5,8.79380648148148,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.26666666666667,12.6333333333333,9.53125833333333,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.86666666666667,10.5333333333333,8.60133888888889,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,7.3,6.77061851851852,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,10.6666666666667,8.64782037037037,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.93333333333333,6.76666666666667,9.63663703703704,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,9.76666666666667,8.67535462962963,2,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06666666666667,12.7333333333333,8.27239722222222,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,12.4666666666667,6.7012,2,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.46666666666667,11.3333333333333,7.54039351851852,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,8.13333333333333,8.57376481481482,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,9.73333333333333,7.12248703703704,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.33333333333333,13.3333333333333,8.91630462962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,12.6,8.57950833333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,8.26666666666667,8.85109259259259,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.26666666666667,7.4,7.20571944444444,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,7.13333333333333,9.53013148148148,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,12.2666666666667,5.79018055555556,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,10.2666666666667,8.93563796296296,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.53333333333333,11.2666666666667,6.72363611111111,1,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,10.6333333333333,8.6307537037037,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.93333333333333,10.7333333333333,8.60716666666667,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.66666666666667,12.3666666666667,6.71684444444444,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,9.13333333333333,9.57923703703704,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.66666666666667,11,7.84073518518518,1,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,10.8,8.60425555555556,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.86666666666667,11.8,8.69785092592593,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,10.6666666666667,8.64782037037037,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,10.8333333333333,8.87009722222222,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.86666666666667,12.8333333333333,9.03297037037037,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,9.6,6.72595833333333,2,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,13.5333333333333,7.19470092592593,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.53333333333333,11,6.52568703703704,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.13333333333333,12.5333333333333,9.6057537037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,10.4666666666667,8.95421666666667,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.06666666666667,9.86666666666667,9.57769166666667,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,10.6333333333333,8.51256944444444,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.06666666666667,11.8333333333333,9.70210092592593,2,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,12.0333333333333,6.73951388888889,2,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.13333333333333,14.3666666666667,7.33537777777778,2,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.93333333333333,10.6666666666667,8.52467222222222,2,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.06666666666667,12.9666666666667,8.77175833333333,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.13333333333333,9.8,9.57769166666667,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.8,9.93333333333333,9.310075,1,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.66666666666667,8.1,8.87915092592593,1,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.86666666666667,11.3666666666667,6.71919814814815,3,0
