"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,12.8333333333333,14.007425,0,8.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.93333333333333,14.6666666666667,12.5380555555556,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,12.2333333333333,14.2061972222222,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.5,10.4,13.9023962962963,0,11.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.73333333333333,12.4333333333333,15.190962962963,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.76666666666667,10.2,14.730487037037,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.53333333333333,11.6,15.0590777777778,0,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,14.1666666666667,11.2592675925926,0,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.3,12.7666666666667,8.73935555555556,1,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.73333333333333,13,10.1228351851852,0,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,12.3666666666667,13.9456842592593,1,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,10.4666666666667,13.3482657407407,0,9.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,14.1333333333333,12.3235287037037,1,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.36666666666667,13.5333333333333,12.7918324074074,0,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.73333333333333,12.3,15.0985166666667,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.8,10.5333333333333,13.1348537037037,0,17.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.83333333333333,10.2333333333333,15.2884296296296,1,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.43333333333333,13.5,11.8730861111111,1,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.33333333333333,12.6666666666667,14.7354314814815,0,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.73333333333333,11.1,8.35765185185185,1,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.46666666666667,12.1,15.2462731481481,0,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,12.8,13.0491962962963,1,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.4,11.8666666666667,5.35297037037037,1,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.73333333333333,12.9666666666667,11.8559722222222,0,3.2
