"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",3.8,4.9,0,2.3,5
"19.01.2026",6.4,3.6,0,0,0
"20.01.2026",7.6,3.1,4.92252777777778,0,0
"21.01.2026",7.6,1.7,5.02106666666667,0,0
"22.01.2026",6.6,-2.4,5.11908333333333,0,0
"23.01.2026",6.6,-4.2,5.21852222222222,0,0
"24.01.2026",5.2,-6.4,5.65568333333333,0,0
"25.01.2026",5.2,-8.2,5.74723055555556,0,0
"26.01.2026",5.2,-7.5,5.87673888888889,0,0
"27.01.2026",6.4,-4.2,5.92617777777778,0,0
"28.01.2026",5.2,-3.1,0,0,0
