"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.4,4.8,2.87519444444444,0,0
"22.12.2025",7,5.2,0,0,0
"23.12.2025",7.4,4.2,3.04524444444444,0,0
"24.12.2025",6.6,2,0,0,0
"25.12.2025",6.6,4.1,0,0,0
"26.12.2025",7.4,1.3,3.19673611111111,0,0
"27.12.2025",5,3.3,0,2.4,0
"28.12.2025",6.6,4.3,3.21089166666667,0.1,0
"29.12.2025",5,6,0,6.8,0
"30.12.2025",5.4,3.1,0.399883333333333,1.3,0
"31.12.2025",5.4,-1.8,3.33788333333333,0,0
