"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1,6,0,12,15
"26.03.2026",3,6,4.94974166666667,4.2,9
"27.03.2026",1,3.6,0,10.25,12
"28.03.2026",1,4.4,2.46314722222222,24.9,15
"29.03.2026",1,3.7,1.11101666666667,13.9,15
"30.03.2026",2,5.1,5.24566944444444,0.7,15
"31.03.2026",2,5.4,11.22025,3.8,15
"01.04.2026",1.8,4.7,10.5699027777778,3.7,15
"02.04.2026",5,3.5,0.489416666666667,3.7,0
"03.04.2026",7.8,5.7,13.2835722222222,0,0
"04.04.2026",8,6.7,13.3060555555556,0,0
