"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8.2,11.9,6.81258611111111,0,0
"29.04.2026",7.8,12.9,4.32910833333333,0.4,0
"30.04.2026",9.2,15.8,14,0,0
"01.05.2026",9,15.2,14.8744666666667,0,0
"02.05.2026",2.5,10.8,6.13459722222222,3.5,10
"03.05.2026",8,8.5,15.9728166666667,0,0
"04.05.2026",8,11.1,14.6767888888889,0,0
"05.05.2026",5.2,13.8,13.9551083333333,0,9
"06.05.2026",3.3,12,10.6913694444444,1.8,11
"07.05.2026",8.6,19.9,16.3098527777778,0,0
"08.05.2026",8.6,17.6,16.3933555555556,0,0
