"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",1,6.7,0,19.6,15
"23.03.2026",3,8.2,5.10118055555556,2,9
"24.03.2026",1,8.7,6,17.9,15
"25.03.2026",1.4,5.5,4.03147222222222,4.9,15
"26.03.2026",6.6,6.1,11.4157083333333,0,3
"27.03.2026",5.3,6,10.8857722222222,0.4,7
"28.03.2026",5,8,10.5667972222222,3.7,5
"29.03.2026",5,9.1,2.35151944444444,7.5,0
"30.03.2026",1.3,8.7,3.76804444444444,12.1,11
"31.03.2026",2,7.7,8.308475,3.2,15
"01.04.2026",6.2,6.2,10.4078527777778,3.3,0
