"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8,9.3,13.8567111111111,0.1,0
"26.04.2026",9,9.8,12.6154611111111,0,0
"27.04.2026",8.8,10.4,13.6267805555556,0,0
"28.04.2026",8.8,11.8,14.4681944444444,0,0
"29.04.2026",8.6,13.6,9.97231388888889,0,0
"30.04.2026",9,15.6,13.7289944444444,0,0
"01.05.2026",9,16.1,15.5192,0,0
"02.05.2026",7.4,11.6,11.3955861111111,0.2,0
"03.05.2026",7.8,9.3,15.8605666666667,0,0
"04.05.2026",7.2,8.4,12.0424861111111,0.7,0
"05.05.2026",5.8,8,11.6645444444444,11.1,0
