"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",2.5,3.2,0,4.6,7
"02.01.2026",6.4,-0.5,3.41155833333333,0,0
"03.01.2026",4.8,-6.6,3.44815555555556,0,0
"04.01.2026",4.2,-7.3,0.387188888888889,0,0
"05.01.2026",4.6,-3.1,1.06500555555556,1.4,0
"06.01.2026",4,-2.3,0,1.5,0
"07.01.2026",3.8,1.7,0,10.5,0
"08.01.2026",1,-2.7,3.85703055555556,0,15
"09.01.2026",1,5.4,0,30.3,14
"10.01.2026",1,4,0,8.3,13
"11.01.2026",4.2,3.6,0.684338888888889,16.4,0
