"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",2,7.3,2.21583888888889,0,15
"17.03.2026",1,8.9,0,5.6,15
"18.03.2026",1.9,9.8,4,8.5,10
"19.03.2026",5.6,8.6,6.30882222222222,1.2,5
"20.03.2026",8.2,8.2,8.94697222222222,0,0
"21.03.2026",8.2,8.9,8.62191666666667,0,0
"22.03.2026",8.4,7.7,11.0484222222222,0,0
"23.03.2026",8.4,9.8,11.2067111111111,0,0
"24.03.2026",8,9.9,11.3142444444444,0,0
"25.03.2026",8,9.9,11.409475,0,0
"26.03.2026",6.2,2.4,6.57483611111111,3.8,0
