"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",1,9.8,0,3.5,12
"18.03.2026",3.1,9.4,0,4.9,7
"19.03.2026",5.1,9.4,7.69486666666667,0.41,6
"20.03.2026",8,8.4,4.81857222222222,0,0
"21.03.2026",7.2,8.5,5.97298611111111,0,0
"22.03.2026",4.6,5.1,0,7.3,0
"23.03.2026",1.6,6.6,11.1401722222222,8.6,15
"24.03.2026",1.4,4,9.81575277777778,7.4,15
"25.03.2026",7.4,5.5,10.2639527777778,0.2,0
"26.03.2026",6.6,4.8,3.40676944444444,0.1,0
"27.03.2026",7.4,6.4,11.5009888888889,0.2,0
