"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,14,11.8712583333333,0,0
"30.04.2026",9.2,15.4,14.2292833333333,0,0
"01.05.2026",8.8,15.7,11.4274222222222,0,0
"02.05.2026",1,9.8,0,1.6,14
"03.05.2026",5.8,5.8,3.53373055555556,3.1,0
"04.05.2026",2.4,7.1,15.7297833333333,2.4,12
"05.05.2026",1.4,6.8,11.68795,10.5,15
"06.05.2026",2.4,7,15.9252138888889,2.2,14
"07.05.2026",5.1,8.1,16.3098527777778,0.6,6
"08.05.2026",6,5,15.9692138888889,11.2,0
"09.05.2026",7.4,9.1,14.8310916666667,2.6,0
