"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.8,2.7,5.13090555555555,0,0
"23.01.2026",7.8,1.9,5.23003055555556,0,0
"24.01.2026",6.6,-2.6,5.32249722222222,0,0
"25.01.2026",5.4,-5.9,5.50515833333333,0,0
"26.01.2026",6.6,-5,5.68956388888889,0,0
"27.01.2026",5.2,-5.7,5.81331944444444,0,0
"28.01.2026",6.4,-4.5,5.96265833333333,0,0
"29.01.2026",5.2,-5.6,6.04462222222222,0,0
"30.01.2026",5.2,-8.1,5.95817777777778,0,0
"31.01.2026",6,-3.7,6.02249722222222,0.6,0
"01.02.2026",5,0.1,0,6.6,0
