"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",1,6.6,0,15.4,15
"23.11.2025",2.7,6.2,0,6.5,6
"24.11.2025",5.8,3.9,0,0.7,0
"25.11.2025",7.8,2.6,4.55891944444444,0,0
"26.11.2025",4,3,0.556880555555556,6.6,3
"27.11.2025",1,9.4,0,2.2,15
"28.11.2025",1,8.1,0,8.8,15
"29.11.2025",1,6.1,1.15690555555556,10.7,15
"30.11.2025",1.6,4.5,4.22084444444444,1.9,12
"01.12.2025",1,4.6,1.22338888888889,33.1,15
"02.12.2025",1,6.1,0,12.7,15
