"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",4,5.6,0.0980444444444444,2.7,5
"18.11.2025",5.4,2.5,0,2.6,0
"19.11.2025",7.6,0.8,5.085025,0,0
"20.11.2025",6.4,-2.8,5.00665833333333,0,0
"21.11.2025",6.2,2.7,0,0,0
"22.11.2025",5.4,6.3,0.328894444444444,1.8,0
"23.11.2025",6.4,6.3,4.88199444444444,0.1,1
"24.11.2025",7,1,4.76208333333333,0.2,0
"25.11.2025",4.4,3,0,22.7,0
"26.11.2025",6.4,2.6,4.34961944444444,2,0
"27.11.2025",5.6,2.9,0,0.8,0
