"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",1,10.3,0,4.3,15
"16.12.2025",1,8.9,0,6.9,15
"17.12.2025",4.2,8.2,1.297775,2.48,5
"18.12.2025",1,8.6,0.0507166666666667,10.5,15
"19.12.2025",1,9,0,22.8,15
"20.12.2025",1,6.8,0,1.7,15
"21.12.2025",5.8,5,3.09651944444444,0,2
"22.12.2025",6.8,2.3,3.12838333333333,0,0
"23.12.2025",6.8,3.8,3.14138055555556,0,0
"24.12.2025",6.6,1,3.15715555555556,0,0
"25.12.2025",6.6,0.7,3.16745833333333,0,0
