"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",1,10.3,0,22.5,15
"15.12.2025",1,10.4,0,27.4,15
"16.12.2025",1,9.4,0,30.9,14
"17.12.2025",3.6,7.1,0.416688888888889,7,5
"18.12.2025",1,8,0,57.2,15
"19.12.2025",1,8,0.392169444444444,12.2,15
"20.12.2025",1.4,7.7,2.88891388888889,1.6,15
"21.12.2025",5,7.3,0,0,2
"22.12.2025",6.8,4.1,3.01127222222222,0,0
"23.12.2025",6.2,3.7,0.396119444444444,0,0
"24.12.2025",6.4,1.7,2.48331388888889,0,0
