"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,9.5,12.5254472222222,0,0
"03.04.2026",3.5,7.6,4.10649722222222,9.4,6
"04.04.2026",1.4,5.4,9.1873,8.63,15
"05.04.2026",1,4.8,0.865019444444444,12.8,15
"06.04.2026",2.7,7.7,12.1526666666667,5.8,11
"07.04.2026",8.6,11.4,11.94235,0,0
"08.04.2026",8.4,11.1,13.603675,0,0
"09.04.2026",8.2,10.7,13.6199555555556,0,0
"10.04.2026",8.2,10,13.7699222222222,0,0
"11.04.2026",8,6.4,13.7867944444444,0,0
"12.04.2026",8.4,9.3,13.9382055555556,0,0
