"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1,7.8,0.353116666666667,13.6,15
"31.03.2026",6.2,8.8,2.72088611111111,0.8,1
"01.04.2026",1,7.7,0,14.23,15
"02.04.2026",8.2,7.1,9.41570555555556,0,0
"03.04.2026",5.6,6.4,3.61044166666667,0.1,3
"04.04.2026",1,7.2,6.88711388888889,12,15
"05.04.2026",1.8,5.7,9.84373611111111,4.2,15
"06.04.2026",2.4,7,13.004625,2.6,13
"07.04.2026",1,9.1,0,14.1,12
"08.04.2026",1.6,8.6,10.9587277777778,8.8,15
"09.04.2026",3.8,6.2,0,26.8,0
