"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.4,-3,3.45943055555556,0,0
"04.01.2026",6.4,-3.4,3.50043055555556,0,0
"05.01.2026",5.8,-3.9,3.54605833333333,0,0
"06.01.2026",2.8,-4.5,0,18.8,0
"07.01.2026",4.8,0.3,2.32329166666667,9.1,0
"08.01.2026",2.6,-0.7,0,16,0
"09.01.2026",4.4,-5.2,4.05096944444444,0,0
"10.01.2026",4.4,-6.2,4.13381666666667,0,0
"11.01.2026",4.6,-7.4,3.5403,0,0
"12.01.2026",3.8,-6,0,0,0
"13.01.2026",4.8,-7.9,4.14893333333333,0,0
