"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,5.8,0,16.3,10
"01.01.2026",5.8,3.5,3.36249722222222,0,2
"02.01.2026",7.4,0.3,3.39736944444444,0,0
"03.01.2026",4.8,-6.9,3.65651944444444,0,0
"04.01.2026",5,-4.7,0.962069444444444,0,0
"05.01.2026",2.2,-2.3,0,14.5,1
"06.01.2026",3.8,-4.2,0,0,2
"07.01.2026",4.4,-10.2,3.90489444444444,0,0
"08.01.2026",4.6,-5.2,4.001475,0,0
"09.01.2026",4.8,-3.1,0,0,0
"10.01.2026",4.6,2.5,0,4.6,0
