"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",7.8,1.6,7.30218055555556,0,0
"13.02.2026",4.8,1.5,1.09756944444444,16.4,0
"14.02.2026",6.6,-0.8,7.50366388888889,0,0
"15.02.2026",6.4,-0.4,7.36904444444444,0,0
"16.02.2026",4.4,0.2,0,10.9,0
"17.02.2026",3.8,-0.4,3.25714166666667,5.6,0
"18.02.2026",5.4,1.9,6.83044166666667,10.9,0
"19.02.2026",6.4,3.6,7.99816388888889,2.1,0
"20.02.2026",4,3.2,0,3.8,1
"21.02.2026",4.4,3.1,0,6.1,0
"22.02.2026",6.2,4.3,8.27962222222222,1.8,0
