"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",1,7.7,0,1.7,15
"04.03.2026",8.2,9.2,7.24806111111111,0,0
"05.03.2026",7.8,11.1,7.63746111111111,0.2,0
"06.03.2026",4.5,8.1,7.71826666666667,1.1,6
"07.03.2026",8,7.7,9.64123888888889,0,0
"08.03.2026",7.8,8.2,9.79355,0,0
"09.03.2026",1,6.8,0,5.7,12
"10.03.2026",5.8,6.2,9.92719166666667,3.4,1
"11.03.2026",2.1,3.3,8.804475,9.1,11
"12.03.2026",7.4,5,10.2010361111111,0.4,0
"13.03.2026",5,7.5,0,4.8,0
